SID,email,Surname,GivenName,MiddleInitial,Gender,UOS Code,Program,Enrolment Type,Attendance,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Total,Days online 2,Views 2,Contributions 2,Questions 2,Days online 3,Views 3,Contributions 3,Questions 3,Days online 4,Views 4,Contributions 4,Questions 4,Days online 5,Views 5,Contributions 5,Questions 5,Days online,Views,Contributions,Questions,Video_1_W2,Questions_1_W2,Correct_1_W2,Video_2_W2,Questions_2_W2,Correct_2_W2,Video_1_W3,Questions_1_W3,Correct_1_W3,Video_2_W3,Questions_2_W3,Correct_2_W3,Video_1_W4,Questions_1_W4,Correct_1_W4,Video_2_W4,Questions_2_W4,Correct_2_W4,Video_1_W5,Questions_1_W5,Correct_1_W5,Video_2_W5,Questions_2_W5,Correct_2_W5
319549896,ttqp9766@bogus.com,Chien,Jin,Y,male,ELON3509,FSCI,International,Full Time,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,80,3,53,1,1,0,0,0,0,7,16,1,0,5,68,0,0,15,137,2,1,87.60888406055183,81.5831849106664,89.9548272330583,86.73282776810439,85.14802718628366,89.95358899541816,64.91631242244041,90.86943072429318,55.623203445636555,59.338407233421705,69.67643400463095,100.0,92.17105384973237,98.39030545058684,81.34847772548356,81.46968146817595,70.07095336193684,72.897271355806,96.7240508939608,70.23340289449497,80.16122195099527,76.64717017029187,76.89500374478523,72.01911472159479
396913155,pzaz8370@bogus.com,Bray,Phoebe,C,female,ELON3509,FEIT,HECS,Full Time,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,60,7,14,1,0,0,0,0,0,7,10,1,1,1,16,2,2,15,40,4,3,46.62803135440383,58.99928063794929,74.68823545887881,50.54109236917231,49.593589601215676,58.111406687652156,41.189386288864185,82.93009769511002,20.583141533393338,67.79451526031632,69.96667470843059,47.52524851029282,69.42173732086677,57.67024797248613,88.35060655483156,42.26030839009643,63.07126925899315,85.55561180783222,65.83152177697237,61.763229261757736,63.21351329377146,57.13594326882356,77.49379517874857,59.43183695802275
352120481,ucdx8510@bogus.com,Shao,Tain,L,male,ELON3509,FEIT,International,Full Time,,,,,,,,,,,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0.0,13.435397799987694,2.992792365784572,7.1761148314066014,25.646742972258743,31.630098255956618,31.32983336205863,8.899080880436163,34.79355991151102,0.0,0.0,39.7613886683257,24.765841588346056,5.6285436572795735,0.0,0.0,7.527061168505743,0.0,30.40031698534448,0.0,0.0,7.418946594990311,12.753945766840902,29.318596038293403
363393232,tdrv2640@bogus.com,Hague,Joel,K,male,ELON3509,FSCI,International,Full Time,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70,2,49,0,0,4,74,0,0,4,19,1,1,6,8,0,0,16,150,1,1,79.08512710901192,79.65567522768328,25.618260869475016,64.67462064167273,74.82914508042401,77.46860562964137,74.55876182090581,80.19437735120655,51.75324669783399,85.2428960713527,69.48579680527972,50.30986395223543,77.85484196358448,74.45577976482723,88.05751183318793,93.14878456211255,60.82746206656152,100.0,90.23189162782708,81.49148831879451,65.38781833232986,67.35047596847335,60.416136746587824,56.05874710434906
326285587,isim6886@bogus.com,Pan,Li Na,Y,female,ELON3509,SMED,International,Full Time,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90,7,73,0,0,4,55,1,1,7,16,0,0,7,70,0,0,25,214,1,1,99.79093649920569,84.23513438490963,61.131339908677994,91.77521888137463,100.0,100.0,92.94911854179334,96.91397928579953,53.946751830406726,97.06930449207876,92.55113658775839,73.92672550347206,73.90672013224133,77.35089393101727,38.898809342056495,78.54375223263645,100.0,58.7553778358254,100.0,84.13020856898413,37.114008174189266,95.45464134897506,89.4231410183214,83.0075011291551
384087855,kjbc6748@bogus.com,Chiang,Shing,Y,male,ELON3509,FSCI,HECS,Full Time,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,80,6,25,5,4,0,0,0,0,0,0,0,0,7,31,4,2,13,56,9,6,91.0914604612735,75.71005180816906,89.24398064224381,84.56500880328358,76.28003275236235,93.63163964566411,64.57879249480916,91.85612538979508,93.94600874959225,51.66900069174779,75.52600688084603,69.1804158767549,86.1912809857974,89.63709879257833,75.3336107903886,70.31579016939706,92.88632691834694,98.58093930879234,84.49471627018073,88.90731998397348,70.85190072616145,78.42694310428982,89.88809748804164,98.66944080301133
300773633,euhz6532@bogus.com,Jen,Jie,M,male,ELON3509,FSCI,HECS,Full Time,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,70,7,31,4,1,7,32,4,0,3,14,3,0,3,32,4,3,20,109,15,4,81.59298289079236,81.22545086118794,73.96251050054632,68.13659571537994,78.24022098493097,91.07754122945904,55.63156252194942,35.85482211614118,91.48661960598349,69.17982375131861,64.95128203055893,51.78542158122822,97.39990441541147,59.855048716813684,62.093688367857474,82.97109432232045,83.5932429001858,81.461573444367,86.645499400657,65.40221552511522,97.71185893715301,48.42123548938561,72.75949430342042,41.143902094211995
317547296,ckrn7263@bogus.com,Prenzel,Blake,I,male,ELON3509,FEIT,International,Full Time,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,60,3,24,0,0,7,67,1,1,5,6,1,1,4,33,1,1,19,130,3,3,81.85407437162664,70.52914890716764,88.94486238921655,62.63852414938079,76.39692534383235,4.640489702700634,67.83318576763443,62.02354234950612,46.96292588410681,52.76625685000535,34.63689869850562,27.425324582786523,63.63981732451666,61.22724136916991,89.25941755288326,55.25734554936974,81.51519403469966,32.173332684579236,73.24454650262172,47.082424958872245,56.20502382666207,51.95847386041702,33.109076292189116,100.0
388963652,tcnf7608@bogus.com,Magarey,Isabelle,J,female,ELON3509,FASS,HECS,Full Time,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,40,7,18,1,0,0,0,0,0,0,0,0,0,7,23,1,0,14,41,2,0,40.86204965098796,24.09453085496376,62.91057934596901,50.87486147359263,46.99412261043261,100.0,32.197459963266425,19.539823135930686,72.65198663815822,60.55438874127269,39.287871238759,82.69785541679607,7.265481030582222,29.81867546619429,48.51496018692769,9.821567636553432,25.108337623150078,14.629448653318946,57.16165300517867,31.974426882703302,0.0,36.194097075834904,82.426993588593,63.63846464268765
315500979,zqdk2609@bogus.com,Iredale,Flynn,M,male,ELON3509,FSCI,HECS,Part Time,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,70,0,0,0,0,1,28,1,1,4,13,1,1,5,10,3,1,10,51,5,3,57.08516401362354,77.43523723291216,52.67328730172561,63.08926746491544,77.57910066401543,62.50272179091712,50.54904803221817,64.15511180743187,92.75440861050384,75.31705174889223,59.196605047328056,100.0,94.03766228276615,51.53378929444256,100.0,34.615527408855705,77.35201588177253,66.55713969595246,69.59944132409406,69.5648415336762,33.37899354152837,63.287115549189444,90.50400562434432,100.0
330794979,olie8242@bogus.com,Chang,Lian,M,female,ELON3509,FSCI,International,Full Time,,,,,,,,,,,,3,0,1,1,0,0,0,0,3,0,0,0,3,21,0,0,9,21,1,1,11.875545833470294,0.0,0.5574000511462772,6.643871039043962,0.0,14.753374904823286,0.0,21.790193282937274,2.8493324439235046,0.0,0.0,0.0,0.0,0.0,7.330186690415741,0.0,0.0,3.9708875319675867,1.8891088636783737,0.0,0.0,0.0,0.0,0.0
394589352,ctfh9946@bogus.com,Yuan,Xiong,S,male,ELON3509,FASS,HECS,Full Time,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,8.279790009814537,21.404665086714893,1.8824699472245572,4.132854861730301,15.660548658997763,0.0,18.170887896059106,0.9758845394356994,0.0,0.0,0.0,24.273084800138108,0.0,12.276469463656847,0.0,0.0,27.459000852150034,30.367966776728913,10.44994321424137,0.0,33.19547173770698
320250819,tjxk6150@bogus.com,Tuan,Donglu,D,female,ELON3509,SMED,International,Full Time,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,60,7,47,0,0,3,22,0,0,2,26,0,0,3,36,0,0,15,131,0,0,56.611656078756376,32.169898460681985,35.338141333977504,66.74140998831243,46.37221534196497,97.18789881972961,44.03866274309607,66.67450230713119,47.08348006841245,47.93601526768618,54.73019742794061,66.27957530005352,57.18362265235138,70.9787519661191,100.0,72.77623749259826,55.926838372361864,87.8436229103788,49.73360599347621,51.79118254819261,52.64684506738271,47.319562389167935,66.69265599388784,33.27265739884945
360594548,euho9752@bogus.com,Vida,Bailey,C,male,ELON3509,SMED,Local,Full Time,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,70,2,30,4,3,7,37,4,0,0,0,0,0,2,22,4,3,11,89,12,6,65.83614472431968,57.43200239867258,63.66068684539257,80.61400741621264,75.41311652258305,64.846623667276,71.9013703860636,79.1096134189164,78.47941152595445,51.367319673736375,78.11497552221779,54.947353105673756,66.20116540987713,54.153131116551165,78.38000436352331,77.96919864439768,77.11741363172354,38.69648161778748,69.89024265007359,54.31041286149723,72.52137706640258,76.71047572985253,71.04045624177309,100.0
